-0.5 0 0 0
0.5 0 0 0
1.5 0 0 0
2.5 0 0 0
3.5 0 0 0
4.5 0 5.33657e-06 0
5.5 2.13847e-07 1.76977e-07 3.66679e-05
6.5 1.30489e-07 1.7313e-08 3.49883e-06
7.5 1.17344e-07 1.66718e-08 1.13324e-06
8.5 7.50229e-08 8.01527e-09 6.04971e-07
9.5 4.64886e-08 7.05344e-09 2.79217e-07
10.5 2.53283e-08 1.92367e-09 1.06861e-07
11.5 1.63512e-08 3.20611e-10 4.91216e-08
12.5 1.05802e-08 0 1.63739e-08
13.5 3.84733e-09 0 9.4796e-09
14.5 1.60305e-09 0 4.30891e-09
15.5 3.20611e-10 0 5.17069e-09
16.5 0 0 1.72356e-09
17.5 0 0 8.61782e-10
18.5 0 0 0
19.5 0 0 0
20.5 3.20611e-10 3.20611e-10 0
21.5 0 0 0
22.5 0 0 0
23.5 0 0 0
24.5 0 0 0
25.5 0 0 0
26.5 0 0 0
27.5 0 0 0
28.5 0 0 0
29.5 0 0 0
30.5 0 0 0
31.5 0 0 0
32.5 0 0 0
33.5 0 0 0
34.5 3.20611e-10 0 0
35.5 0 0 0
36.5 0 0 0
37.5 0 0 0
38.5 0 0 0
39.5 0 0 0
40.5 0 0 0
41.5 0 0 0
42.5 0 0 0
43.5 3.20611e-10 0 0
44.5 3.20611e-10 0 0
45.5 0 0 0
46.5 0 0 0
47.5 0 0 1.72356e-09
48.5 0 0 0
49.5 0 0 0
50.5 0 0 0
51.5 0 0 0
52.5 0 0 0
53.5 0 0 0
54.5 0 0 0
55.5 0 0 0
56.5 0 0 0
57.5 0 0 0
58.5 0 0 0
59.5 0 0 0
60.5 0 0 0
61.5 0 0 0
62.5 0 0 0
63.5 0 0 0
64.5 0 0 0
65.5 0 0 0
66.5 0 0 0
67.5 0 0 0
68.5 0 0 0
69.5 0 0 0
70.5 0 0 0
71.5 0 0 0
72.5 3.20611e-10 0 0
73.5 0 0 0
74.5 0 0 0
75.5 0 0 0
76.5 0 0 0
77.5 0 0 0
78.5 0 0 0
79.5 0 0 0
80.5 0 0 0
81.5 0 0 0
82.5 0 0 0
83.5 0 0 0
84.5 0 0 0
85.5 0 0 0
86.5 0 0 0
87.5 0 0 0
88.5 0 0 0
89.5 0 0 0
90.5 0 0 0
91.5 0 0 0
92.5 0 0 0
93.5 0 0 0
94.5 0 0 0
95.5 0 0 0
96.5 0 0 0
97.5 0 0 0
98.5 0 0 0
